Project Name,Package,CompilationUnit,Type Name,IsClass,IsInterface, IsAbstract,Interfaces Extended,number of extenders
sablecc,org.sablecc.sablecc.node,PStates.java,PStates,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,AProd.java,AProd,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AProd.java,ProdTransform_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,AProd.java,Alts_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,ARegExp.java,ARegExp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ARegExp.java,Concats_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,TSlash.java,TSlash,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PChar.java,PChar,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,AProductionSpecifier.java,AProductionSpecifier,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AOperationSet.java,AOperationSet,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TMinus.java,TMinus,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PTransition.java,PTransition,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,ANewTerm.java,ANewTerm,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ANewTerm.java,Params_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,NoCast.java,NoCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,TLPar.java,TLPar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ACharChar.java,ACharChar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,APlusUnOp.java,APlusUnOp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AListTerm.java,AListTerm,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AListTerm.java,ListTerms_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,AStateList.java,AStateList,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AStateList.java,StateLists_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,PIgnTokens.java,PIgnTokens,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PProdName.java,PProdName,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PAstProd.java,PAstProd,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,ANullTerm.java,ANullTerm,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,ASimpleListTerm.java,ASimpleListTerm,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAlt.java,AAlt,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAlt.java,Elems_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,PAst.java,PAst,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TRBkt.java,TRBkt,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TString.java,TString,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PSet.java,PSet,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TArrow.java,TArrow,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,APlusBinOp.java,APlusBinOp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,THexChar.java,THexChar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAstProd.java,AAstProd,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAstProd.java,Alts_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,Switchable.java,Switchable,FALSE,TRUE,FALSE,0,0
sablecc,org.sablecc.sablecc.node,AHelperDef.java,AHelperDef,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TProductionSpecifier.java,TProductionSpecifier,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PSpecifier.java,PSpecifier,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PAlt.java,PAlt,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TypedLinkedList.java,TypedLinkedList,TRUE,FALSE,FALSE,7,5
sablecc,org.sablecc.sablecc.node,TypedLinkedList.java,TypedLinkedListIterator,TRUE,FALSE,FALSE,2,1
sablecc,org.sablecc.sablecc.node,TStar.java,TStar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AConcat.java,AConcat,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AConcat.java,UnExps_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,TStates.java,TStates,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AStates.java,AStates,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AStates.java,ListId_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,TDecChar.java,TDecChar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TRBrace.java,TRBrace,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AStarUnOp.java,AStarUnOp,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PHelpers.java,PHelpers,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TSyntax.java,TSyntax,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,NodeCast.java,NodeCast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,AHelpers.java,AHelpers,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AHelpers.java,HelperDefs_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,AAst.java,AAst,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAst.java,Prods_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,PTokens.java,PTokens,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,THelpers.java,THelpers,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AIntervalSet.java,AIntervalSet,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PStateListTail.java,PStateListTail,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,ARegExpBasic.java,ARegExpBasic,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AGrammar.java,AGrammar,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AGrammar.java,Package_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,PAltTransform.java,PAltTransform,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,Node.java,Node,TRUE,FALSE,TRUE,2,1
sablecc,org.sablecc.sablecc.node,PGrammar.java,PGrammar,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PStateList.java,PStateList,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,AIgnTokens.java,AIgnTokens,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AIgnTokens.java,ListId_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,TEqual.java,TEqual,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TAbstract.java,TAbstract,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TNull.java,TNull,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PUnExp.java,PUnExp,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,ATransition.java,ATransition,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAltTransform.java,AAltTransform,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AAltTransform.java,Terms_Cast,TRUE,FALSE,FALSE,1,1
sablecc,org.sablecc.sablecc.node,ASimpleTerm.java,ASimpleTerm,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PTerm.java,PTerm,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TIgnored.java,TIgnored,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TPlus.java,TPlus,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PTokenDef.java,PTokenDef,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TId.java,TId,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,PAstAlt.java,PAstAlt,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,PRegExp.java,PRegExp,TRUE,FALSE,TRUE,2,2
sablecc,org.sablecc.sablecc.node,TComma.java,TComma,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,AStateListTail.java,AStateListTail,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TLBkt.java,TLBkt,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.node,TPkgId.java,TPkgId,TRUE,FALSE,FALSE,2,3
sablecc,org.sablecc.sablecc.parser,State.java,State,TRUE,FALSE,FALSE,0,1
sablecc,org.sablecc.sablecc.parser,ParserException.java,ParserException,TRUE,FALSE,FALSE,1,3
sablecc,org.sablecc.sablecc.parser,TokenIndex.java,TokenIndex,TRUE,FALSE,FALSE,2,2
sablecc,org.sablecc.sablecc.parser,Parser.java,Parser,TRUE,FALSE,FALSE,0,1
Test,outside,OutsideClass.java,OutsideClass,TRUE,FALSE,FALSE,0,1
Test,testing.testing,Season.java,Season,TRUE,FALSE,FALSE,0,1
Test,testing.testing,SeasonExtension.java,SeasonExtension,TRUE,FALSE,FALSE,0,1
verbos,,JSMain.java,JSMain,TRUE,FALSE,FALSE,0,1
verbos,dict,KeyList.java,KeyList,TRUE,FALSE,TRUE,1,1
verbos,dict,FrenchMorphAnalyzer.java,FrenchMorphAnalyzer,TRUE,FALSE,FALSE,1,1
verbos,dict,IDatabase.java,IDatabase,FALSE,TRUE,FALSE,0,0
verbos,dict,SpanishMorphAnalyzer.java,SpanishMorphAnalyzer,TRUE,FALSE,FALSE,1,1
verbos,dict,IDictEngine.java,IDictEngine,FALSE,TRUE,FALSE,0,0
verbos,dict,DictZipDataAccessor.java,DictZipDataAccessor,TRUE,FALSE,FALSE,1,1
verbos,dict,IList.java,IList,FALSE,TRUE,FALSE,0,0
verbos,dict,WordList.java,WordList,TRUE,FALSE,FALSE,1,1
verbos,dict,ListUtil.java,ListUtil,TRUE,FALSE,FALSE,0,1
verbos,dict,Database.java,Database,TRUE,FALSE,FALSE,1,1
verbos,dict,IWordList.java,IWordList,FALSE,TRUE,FALSE,0,0
verbos,dict,Key.java,Key,TRUE,FALSE,FALSE,1,1
verbos,dict,DictZipHeader.java,DictZipHeader,TRUE,FALSE,FALSE,0,1
verbos,dict,MemoryKeyList.java,MemoryKeyList,TRUE,FALSE,FALSE,1,2
verbos,dict,DatabaseConfiguration.java,DatabaseConfiguration,TRUE,FALSE,FALSE,0,1
verbos,dict,IMorphAnalyzer.java,IMorphAnalyzer,FALSE,TRUE,FALSE,0,0
verbos,dict,DictZipInputStream.java,DictZipInputStream,TRUE,FALSE,FALSE,2,4
verbos,dict,DictEngine.java,DictEngine,TRUE,FALSE,FALSE,1,1
verbos,dict,IAnswerPrinter.java,IAnswerPrinter,FALSE,TRUE,FALSE,0,0
verbos,dict,IWordPosition.java,IWordPosition,FALSE,TRUE,FALSE,0,0
verbos,dict,EnglishMorphAnalyzer.java,EnglishMorphAnalyzer,TRUE,FALSE,FALSE,1,1
verbos,dict,SimpleRequest.java,SimpleRequest,TRUE,FALSE,FALSE,1,1
verbos,dict,DatabaseFactory.java,DatabaseFactory,TRUE,FALSE,FALSE,0,1
verbos,dict,WordPosition.java,WordPosition,TRUE,FALSE,FALSE,1,1
verbos,dict,IDataAccessor.java,IDataAccessor,FALSE,TRUE,FALSE,0,0
verbos,dict,IKey.java,IKey,FALSE,TRUE,FALSE,0,0
verbos,dict,RandomAccessInputStream.java,RandomAccessInputStream,TRUE,FALSE,FALSE,2,2
verbos,dict,Answer.java,Answer,TRUE,FALSE,FALSE,1,1
verbos,dict,FileKeyList.java,FileKeyList,TRUE,FALSE,FALSE,1,2
verbos,dict,KeyComparator.java,KeyComparator,TRUE,FALSE,FALSE,1,1
verbos,dict,IAnswer.java,IAnswer,FALSE,TRUE,FALSE,0,0
verbos,dict,IComparator.java,IComparator,FALSE,TRUE,FALSE,0,0
verbos,dict,IRequest.java,IRequest,FALSE,TRUE,FALSE,0,0
verbos,dict,BASE64Converter.java,BASE64Converter,TRUE,FALSE,FALSE,0,1
verbos,dict,FlatDataAccessor.java,FlatDataAccessor,TRUE,FALSE,FALSE,1,1
verbos,gui,Language.java,Language,FALSE,TRUE,FALSE,0,0
verbos,gui,Splash.java,Splash,TRUE,FALSE,FALSE,0,1
verbos,gui,SplashWin.java,SplashWin,TRUE,FALSE,FALSE,4,4
verbos,gui,About.java,About,TRUE,FALSE,FALSE,0,1
verbos,gui,Renderer.java,Renderer,TRUE,FALSE,FALSE,7,6
verbos,gui,CellEdit.java,CellEdit,TRUE,FALSE,FALSE,6,3
verbos,gui,TableFactory.java,TableFactory,TRUE,FALSE,FALSE,0,1
verbos,gui,Input.java,Input,TRUE,FALSE,FALSE,3,1
verbos,gui,DictInterface.java,DictInterface,TRUE,FALSE,FALSE,3,1
verbos,gui,Prefs.java,Prefs,TRUE,FALSE,FALSE,7,5
verbos,gui,DataCtrl.java,DataCtrl,TRUE,FALSE,FALSE,0,1
verbos,gui,Table.java,Table,TRUE,FALSE,FALSE,2,2
verbos,gui,Gui.java,Gui,TRUE,FALSE,FALSE,11,6
verbos,gui,RowRenderer.java,RowRenderer,TRUE,FALSE,FALSE,7,5
verbos,languages,Loader.java,Loader,TRUE,FALSE,FALSE,0,1
verbos,languages,French.java,French,TRUE,FALSE,FALSE,1,1
verbos,languages,Spanish.java,Spanish,TRUE,FALSE,FALSE,1,1
verbos,languages,Portuguese.java,Portuguese,TRUE,FALSE,FALSE,1,1
vietpad,,Resources_vi.java,Resources_vi,TRUE,FALSE,FALSE,0,3
vietpad,,Resources.java,Resources,TRUE,FALSE,FALSE,0,3
vietpad,,VietPad.java,VietPad,TRUE,FALSE,FALSE,0,1
vietpad,apple.laf.resources,aqua_vi.java,aqua_vi,TRUE,FALSE,FALSE,0,3
vietpad,com.sun.java.swing.plaf.gtk.resources,gtk_vi.java,gtk_vi,TRUE,FALSE,FALSE,0,3
vietpad,com.sun.java.swing.plaf.motif.resources,motif_vi.java,motif_vi,TRUE,FALSE,FALSE,0,3
vietpad,com.sun.java.swing.plaf.windows.resources,windows_vi.java,windows_vi,TRUE,FALSE,FALSE,0,3
vietpad,com.sun.swing.internal.plaf.basic.resources,basic_vi.java,basic_vi,TRUE,FALSE,FALSE,0,3
vietpad,com.sun.swing.internal.plaf.metal.resources,metal_vi.java,metal_vi,TRUE,FALSE,FALSE,0,3
vietpad,com.swabunga.spell.engine,SpellDictionaryDisk.java,SpellDictionaryDisk,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.engine,SpellDictionaryDisk.java,CodeWord,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.engine,SpellDictionaryDisk.java,FileSize,TRUE,FALSE,FALSE,0,1
vietpad,com.swabunga.spell.engine,Word.java,Word,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.engine,GenericSpellDictionary.java,GenericSpellDictionary,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.engine,Configuration.java,Configuration,TRUE,FALSE,TRUE,0,1
vietpad,com.swabunga.spell.engine,DoubleMeta.java,DoubleMeta,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.engine,SpellDictionaryHashMap.java,SpellDictionaryHashMap,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.engine,SpellDictionaryCachedDichoDisk.java,SpellDictionaryCachedDichoDisk,TRUE,FALSE,FALSE,1,3
vietpad,com.swabunga.spell.engine,SpellDictionaryCachedDichoDisk.java,CacheObject,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.engine,SpellDictionaryDichoDisk.java,SpellDictionaryDichoDisk,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.engine,SpellDictionaryASpell.java,SpellDictionaryASpell,TRUE,FALSE,TRUE,1,1
vietpad,com.swabunga.spell.engine,SpellDictionary.java,SpellDictionary,FALSE,TRUE,FALSE,0,0
vietpad,com.swabunga.spell.engine,GenericTransformator.java,GenericTransformator,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.engine,GenericTransformator.java,TransformationRule,TRUE,FALSE,FALSE,0,1
vietpad,com.swabunga.spell.engine,Transformator.java,Transformator,FALSE,TRUE,FALSE,0,0
vietpad,com.swabunga.spell.engine,PropertyConfiguration.java,PropertyConfiguration,TRUE,FALSE,FALSE,0,2
vietpad,com.swabunga.spell.engine,EditDistance.java,EditDistance,TRUE,FALSE,FALSE,0,1
vietpad,com.swabunga.spell.event,DocumentWordTokenizer.java,DocumentWordTokenizer,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.event,Word.java,Word,TRUE,FALSE,FALSE,0,1
vietpad,com.swabunga.spell.event,DefaultWordFinder.java,DefaultWordFinder,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.event,JavaWordFinder.java,JavaWordFinder,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.event,StringWordTokenizer.java,StringWordTokenizer,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.event,AbstractWordFinder.java,AbstractWordFinder,TRUE,FALSE,TRUE,1,1
vietpad,com.swabunga.spell.event,SpellCheckListener.java,SpellCheckListener,FALSE,TRUE,FALSE,1,0
vietpad,com.swabunga.spell.event,AbstractWordTokenizer.java,AbstractWordTokenizer,TRUE,FALSE,TRUE,1,1
vietpad,com.swabunga.spell.event,SpellChecker.java,SpellChecker,TRUE,FALSE,FALSE,0,1
vietpad,com.swabunga.spell.event,BasicSpellCheckEvent.java,BasicSpellCheckEvent,TRUE,FALSE,FALSE,1,1
vietpad,com.swabunga.spell.event,WordNotFoundException.java,WordNotFoundException,TRUE,FALSE,FALSE,1,4
vietpad,com.swabunga.spell.event,WordTokenizer.java,WordTokenizer,FALSE,TRUE,FALSE,0,0
vietpad,com.swabunga.spell.event,XMLWordFinder.java,XMLWordFinder,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.event,FileWordTokenizer.java,FileWordTokenizer,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.event,TeXWordFinder.java,TeXWordFinder,TRUE,FALSE,FALSE,1,2
vietpad,com.swabunga.spell.event,WordFinder.java,WordFinder,FALSE,TRUE,FALSE,0,0
vietpad,com.swabunga.spell.event,SpellCheckEvent.java,SpellCheckEvent,FALSE,TRUE,FALSE,0,0
vietpad,com.swabunga.spell.swing,JTextComponentSpellChecker.java,JTextComponentSpellChecker,TRUE,FALSE,FALSE,2,1
vietpad,com.swabunga.spell.swing,SpellCheckedDocument.java,SpellCheckedDocument,TRUE,FALSE,FALSE,3,3
vietpad,com.swabunga.spell.swing,SpellEditorKit.java,SpellEditorKit,TRUE,FALSE,FALSE,2,4
vietpad,com.swabunga.spell.swing,SpellEditorKit.java,LinkController,TRUE,FALSE,FALSE,4,2
vietpad,com.swabunga.spell.swing,SpellEditorKit.java,ReplaceListener,TRUE,FALSE,FALSE,2,1
vietpad,com.swabunga.spell.swing,JSpellDialog.java,JSpellDialog,TRUE,FALSE,FALSE,9,6
vietpad,com.swabunga.spell.swing,JSpellForm.java,JSpellForm,TRUE,FALSE,FALSE,8,5
vietpad,com.swabunga.util,StringUtility.java,StringUtility,TRUE,FALSE,FALSE,0,1
vietpad,com.swabunga.util,VectorUtility.java,VectorUtility,TRUE,FALSE,FALSE,0,1
vietpad,edu.stanford.ejalbert,BrowserLauncher.java,BrowserLauncher,TRUE,FALSE,FALSE,0,1
vietpad,net.sf.vietpad,OpenList.java,OpenList,TRUE,FALSE,FALSE,8,5
vietpad,net.sf.vietpad,SwingWorker.java,SwingWorker,TRUE,FALSE,TRUE,0,1
vietpad,net.sf.vietpad,SwingWorker.java,ThreadVar,TRUE,FALSE,FALSE,0,1
vietpad,net.sf.vietpad,VietKeyListener.java,VietKeyListener,TRUE,FALSE,FALSE,2,2
vietpad,net.sf.vietpad,HtmlPane.java,HtmlPane,TRUE,FALSE,FALSE,8,5
vietpad,net.sf.vietpad,HtmlPane.java,PageLoader,TRUE,FALSE,FALSE,1,1
vietpad,net.sf.vietpad,InputMethods.java,InputMethods,TRUE,FALSE,FALSE,0,1
vietpad,net.sf.vietpad,FindDialog.java,FindDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,SortDialog.java,SortDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,VietPadWithPrinting.java,VietPadWithPrinting,TRUE,FALSE,FALSE,8,7
vietpad,net.sf.vietpad,ChangeCaseDialog.java,ChangeCaseDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,PreferencesDialog.java,PreferencesDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,VietPad.java,VietPad,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,VietPad.java,RawListener,TRUE,FALSE,FALSE,2,1
vietpad,net.sf.vietpad,VietPad.java,SupportListener,TRUE,FALSE,FALSE,2,1
vietpad,net.sf.vietpad,VietPad.java,JTextAreaAA,TRUE,FALSE,FALSE,6,6
vietpad,net.sf.vietpad,VietKey.java,VietKey,TRUE,FALSE,FALSE,0,1
vietpad,net.sf.vietpad,ShortHandDialog.java,ShortHandDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,SimpleFilter.java,SimpleFilter,TRUE,FALSE,FALSE,0,2
vietpad,net.sf.vietpad,VietPadWithTools.java,VietPadWithTools,TRUE,FALSE,FALSE,8,9
vietpad,net.sf.vietpad,VietComparator.java,VietComparator,TRUE,FALSE,FALSE,1,1
vietpad,net.sf.vietpad,FontDialog.java,FontDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,ConvertDialog.java,ConvertDialog,TRUE,FALSE,FALSE,7,6
vietpad,net.sf.vietpad,VietPadWithFormat.java,VietPadWithFormat,TRUE,FALSE,FALSE,8,8
vietpad,net.sf.vietpad,UnicodeConversion.java,UnicodeConversion,TRUE,FALSE,FALSE,0,1
vietpad,net.sf.vietpad,TextDropTargetListener.java,TextDropTargetListener,TRUE,FALSE,FALSE,2,2
vietpad,net.sf.vietpad,LimitedLengthDocument.java,LimitedLengthDocument,TRUE,FALSE,FALSE,2,3
vietpad,net.sf.vietpad,SmallButton.java,SmallButton,TRUE,FALSE,FALSE,9,6
vietpad,net.sf.vietpad,VietEncodings.java,VietEncodings,TRUE,FALSE,FALSE,0,1
vietpad,net.sf.vietpad,DialogLayout2.java,DialogLayout2,TRUE,FALSE,FALSE,1,1
vietpad,org.unicode,NormalizerData.java,NormalizerData,TRUE,FALSE,FALSE,0,1
vietpad,org.unicode,IntHashtable.java,IntHashtable,TRUE,FALSE,FALSE,0,1
vietpad,org.unicode,NormalizerBuilder.java,NormalizerBuilder,TRUE,FALSE,FALSE,0,1
vietpad,org.unicode,Normalizer.java,Normalizer,TRUE,FALSE,FALSE,0,1
vietpad,org.unicode,IntStringHashtable.java,IntStringHashtable,TRUE,FALSE,FALSE,0,1
vietpad,sun.text.resources,LocaleElements_vi.java,LocaleElements_vi,TRUE,FALSE,FALSE,0,3
